Day,New users
2020-11-23,2
2020-11-24,4
2020-11-25,21
2020-11-26,0
2020-11-27,11
2020-11-28,3
2020-11-29,4
2020-11-30,7
2020-12-01,25
2020-12-02,5
2020-12-03,2
2020-12-04,0
2020-12-05,3
2020-12-06,4
2020-12-07,4
2020-12-08,4
2020-12-09,8
2020-12-10,12
2020-12-11,4
2020-12-12,5
2020-12-13,9
2020-12-14,14
2020-12-15,5
2020-12-16,2
2020-12-17,7
2020-12-18,10
2020-12-19,11
2020-12-20,6
2020-12-21,6
2020-12-22,6
2020-12-23,4
2020-12-24,6
2020-12-25,8
2020-12-26,7
2020-12-27,3
2020-12-28,5
2020-12-29,4
2020-12-30,10
2020-12-31,13
2021-01-01,13
2021-01-02,9
2021-01-03,12
2021-01-04,13
2021-01-05,11
2021-01-06,14
2021-01-07,17
2021-01-08,20
2021-01-09,11
2021-01-10,11
2021-01-11,7
2021-01-12,7
2021-01-13,6
2021-01-14,11
2021-01-15,11
2021-01-16,15
2021-01-17,14
2021-01-18,22
2021-01-19,16
2021-01-20,19
2021-01-21,17
2021-01-22,0
2021-01-23,0
2021-01-24,0
2021-01-25,0
2021-01-26,0
2021-01-27,0
2021-01-28,0
2021-01-29,0
2021-01-30,0
2021-01-31,0
2021-02-01,0
2021-02-02,0
2021-02-03,0
2021-02-04,0
2021-02-05,0
2021-02-06,0
2021-02-07,11
2021-02-08,21
2021-02-09,24
2021-02-10,29
2021-02-11,24
2021-02-12,26
2021-02-13,33
2021-02-14,30
2021-02-15,29
2021-02-16,39
2021-02-17,20
2021-02-18,33
2021-02-19,31
2021-02-20,48
2021-02-21,35
2021-02-22,51
2021-02-23,47
2021-02-24,42
2021-02-25,34
2021-02-26,100
2021-02-27,28
2021-02-28,42
2021-03-01,41
2021-03-02,60
2021-03-03,53
2021-03-04,68
2021-03-05,148
2021-03-06,51
2021-03-07,39
2021-03-08,50
2021-03-09,74
2021-03-10,91
2021-03-11,85
2021-03-12,77
2021-03-13,114
2021-03-14,63
2021-03-15,56
2021-03-16,81
2021-03-17,58
2021-03-18,79
2021-03-19,41
2021-03-20,47
2021-03-21,43
2021-03-22,52
2021-03-23,76
2021-03-24,86
2021-03-25,93
2021-03-26,75
2021-03-27,75
2021-03-28,55
2021-03-29,41
2021-03-30,64
2021-03-31,83
2021-04-01,79
2021-04-02,78
2021-04-03,85
2021-04-04,73
2021-04-05,151
2021-04-06,130
2021-04-07,143
2021-04-08,161
2021-04-09,109
2021-04-10,99
2021-04-11,112
2021-04-12,115
2021-04-13,98
2021-04-14,95
2021-04-15,197
2021-04-16,139
2021-04-17,173
2021-04-18,131
2021-04-19,141
2021-04-20,136
2021-04-21,210
2021-04-22,350
2021-04-23,266
2021-04-24,196
2021-04-25,162
2021-04-26,230
2021-04-27,159
2021-04-28,182
2021-04-29,153
2021-04-30,150
2021-05-01,177
2021-05-02,159
2021-05-03,175
2021-05-04,212
2021-05-05,233
2021-05-06,211
2021-05-07,241
2021-05-08,218
2021-05-09,251
2021-05-10,301
2021-05-11,245
2021-05-12,332
2021-05-13,377
2021-05-14,289
2021-05-15,321
2021-05-16,260
2021-05-17,380
2021-05-18,300
2021-05-19,278
2021-05-20,288
2021-05-21,254
2021-05-22,252
2021-05-23,271
